date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2015-02-25,0.5503352330678498,-0.33186661020356023,1,False,-0.10155765602321028,False,True,True,-1.0523208093645346,True,False,2,4
2014-11-07,-0.7409348154465043,1.1132736485713057,3,False,0.3823666855799455,False,False,True,0.5718542595487668,True,False,11,1
2015-04-15,-0.6128326280938898,-1.7770068689784257,3,False,-1.5533306808326781,False,False,False,-1.0523208093645346,True,False,4,3
2014-07-16,0.07292400124212607,1.1132736485713057,4,False,1.9252313511617718,False,False,False,0.5718542595487668,True,False,7,1
2015-03-23,-1.5966574269619693,-1.7770068689784257,1,True,-1.1121055458415654,False,False,False,-1.0523208093645346,False,True,3,2
2014-07-02,-0.843416565328596,-1.7770068689784257,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,False,True,7,2
2015-04-23,0.10453962108075132,-0.33186661020356023,2,True,-0.9413087193933928,False,True,False,-1.0523208093645346,False,True,4,3
2015-01-20,-0.22852606603604636,-0.33186661020356023,2,True,0.85205795831242,False,False,False,0.5718542595487668,True,True,1,2
2014-06-23,-0.9973953945264386,1.1132736485713057,2,False,0.8805240960537825,False,False,True,0.5718542595487668,True,False,6,1
2014-07-17,-1.2533435648569624,-0.33186661020356023,2,True,-0.742045755203858,False,False,False,0.5718542595487668,True,True,7,1
2015-01-14,-0.33100781591813794,-1.7770068689784257,1,False,-1.8664581959876612,False,False,False,-1.0523208093645346,False,True,1,3
2015-02-03,-0.07480344121290898,1.1132736485713057,1,True,0.055006101554281095,True,False,False,0.5718542595487668,False,True,2,3
2014-09-30,-1.125241377504348,-1.7770068689784257,1,False,-1.5675637497033592,False,False,False,-1.0523208093645346,False,True,9,2
2014-10-28,0.3479337770507188,-0.33186661020356023,2,True,-0.8416772372986252,False,False,False,-1.0523208093645346,True,False,10,3
2014-10-31,0.28388268337441164,-1.7770068689784257,3,True,-0.557015859885004,False,False,False,0.5718542595487668,True,False,10,3
2014-12-23,1.5136636819595108,1.1132736485713057,4,False,2.360763258604612,False,False,False,0.5718542595487668,True,False,12,2
2014-05-07,-1.3048406441727136,-0.33186661020356023,2,False,-0.7705118929452199,False,False,False,-1.0523208093645346,True,True,5,1
2015-04-24,1.2010943448191314,-1.7770068689784257,3,False,-0.742045755203858,False,False,False,-1.0523208093645346,True,True,4,3
2014-09-18,-0.495496148566389,-0.33186661020356023,3,False,0.7097272696056094,False,False,False,0.5718542595487668,True,False,9,2
2014-09-02,1.40093375708921,1.1132736485713057,5,True,1.2363508178208085,False,True,False,2.196029328462068,True,False,9,2
2014-10-10,1.15497755737219,1.1132736485713057,3,True,2.0618688123203097,False,False,False,2.196029328462068,True,False,10,3
2014-05-13,0.9243936201374842,-0.33186661020356023,4,False,-0.25812141360070207,False,False,False,0.5718542595487668,True,False,5,3
2014-07-28,-0.06455526622469981,1.1132736485713057,2,False,1.0513209225019553,True,False,False,0.5718542595487668,True,False,7,2
2014-08-20,-0.5103508782117983,-1.7770068689784257,1,False,-1.3683007855138243,False,False,False,-1.0523208093645346,False,True,8,2
2015-02-19,-1.5095479395621914,-0.33186661020356023,1,False,-0.7847449618159011,False,False,False,-1.0523208093645346,True,True,2,1
2014-12-29,0.15578049602179714,-0.33186661020356023,3,False,-0.48585051553159875,False,False,False,-1.0523208093645346,True,False,12,3
2014-10-27,-0.7665552529170272,-0.33186661020356023,3,False,-0.6566473419797714,False,False,False,-1.0523208093645346,True,True,10,2
2015-03-09,0.3146272083390391,1.1132736485713057,2,True,-0.44315130891955595,False,False,False,0.5718542595487668,False,True,3,3
2014-06-06,-0.4068443108308858,1.1132736485713057,1,False,-0.528549722143642,False,False,False,-1.0523208093645346,False,False,6,2
2014-10-16,-0.9971391901517334,-0.33186661020356023,3,False,0.2542690657438162,False,False,False,0.5718542595487668,True,False,10,1
2014-05-20,-0.6897195609429291,1.1132736485713057,3,False,0.5432003638186416,False,False,False,0.5718542595487668,True,False,5,1
2014-07-15,0.8219118702553926,1.1132736485713057,4,False,0.9232233026658253,False,False,False,0.5718542595487668,True,False,7,4
2015-05-11,0.2890067708685162,-1.7770068689784257,1,False,-1.2402031656776946,False,True,False,-1.0523208093645346,False,False,5,3
2014-11-13,-0.9254019652342692,-1.7770068689784257,2,False,-1.5106314742206348,False,False,False,-1.0523208093645346,False,True,11,1
2014-08-28,0.8219118702553926,-0.33186661020356023,3,True,0.1119383770370056,False,False,True,0.5718542595487668,True,True,8,3
2015-04-01,-1.6740311481229486,-0.33186661020356023,1,True,-1.0836394081002032,False,False,False,-1.0523208093645346,True,True,4,1
2014-07-24,0.18088852474290956,1.1132736485713057,2,False,0.3681336167092643,False,False,False,2.196029328462068,False,False,7,3
2015-04-16,1.6110213443474977,1.1132736485713057,3,False,1.2932830933035326,False,False,False,0.5718542595487668,True,False,4,4
2015-01-06,-0.17728519109500057,-1.7770068689784257,2,False,-1.7383605761515317,False,False,False,-1.0523208093645346,False,True,1,3
2014-12-01,-0.32588372842403335,-0.33186661020356023,2,True,0.14040451477836763,False,False,False,0.5718542595487668,True,True,12,3
2014-07-15,2.0081381251406025,1.1132736485713057,5,False,1.9480042613548614,False,False,False,0.5718542595487668,True,False,7,4
2015-02-05,0.13016005855127422,-1.7770068689784257,2,False,-0.6281812042384094,False,False,False,-1.0523208093645346,True,True,2,1
2014-06-26,-0.12604431615395476,-0.33186661020356023,3,True,0.2827352034851782,False,False,False,-1.0523208093645346,True,True,6,2
2015-03-30,-1.2021026899159166,-0.33186661020356023,2,False,-0.6139481353677285,False,False,False,0.5718542595487668,True,False,3,1
2015-04-28,0.5913279330206864,-0.33186661020356023,3,False,1.0513209225019553,False,False,False,0.5718542595487668,True,True,4,4
2014-07-18,0.36261428772132853,1.1132736485713057,3,False,1.2363508178208085,False,False,False,0.5718542595487668,True,False,7,2
2015-02-24,0.17627684599821547,-0.33186661020356023,3,False,-0.2011891381179776,False,False,False,0.5718542595487668,True,False,2,3
2014-11-10,1.841605281582204,-1.7770068689784257,3,True,-1.012474063746798,False,False,False,-1.0523208093645346,False,True,11,4
2015-02-17,0.8475323077259155,-0.33186661020356023,4,False,1.3929145753983,False,False,False,0.5718542595487668,True,False,2,4
2014-09-10,-0.6691975905290402,1.1132736485713057,3,False,0.5531635120281182,False,False,False,0.5718542595487668,True,False,9,1
2014-10-13,0.8219118702553926,1.1132736485713057,4,False,0.9673458161649368,False,False,False,0.5718542595487668,True,False,10,3
2015-03-02,-0.27976694097709215,1.1132736485713057,2,False,0.45353202993335084,False,False,False,0.5718542595487668,True,False,3,2
2014-10-15,-1.3865698397036814,-0.33186661020356023,1,True,-1.055173270358841,False,False,False,-1.0523208093645346,False,True,10,1
2014-08-06,0.97563449507853,1.1132736485713057,3,True,0.8805240960537825,False,True,False,-1.0523208093645346,True,True,8,3
2015-02-03,-0.6487012405526219,-0.33186661020356023,3,False,0.7808926139590147,False,False,False,0.5718542595487668,True,False,2,2
2014-08-28,2.3427410385056318,1.1132736485713057,5,False,1.4640799197517056,False,False,False,0.5718542595487668,True,False,8,4
2015-02-18,-1.0227596276222561,-1.7770068689784257,2,False,-1.4252330609965487,False,False,False,-1.0523208093645346,True,False,2,2
2014-05-30,0.9269556638845364,-1.7770068689784257,2,False,-0.044625380540486224,False,False,False,-1.0523208093645346,False,False,5,3
2014-06-05,-0.9971391901517334,-0.33186661020356023,2,True,-0.044625380540486224,False,False,False,-1.0523208093645346,True,True,6,1
2014-07-02,-0.35919029713571315,1.1132736485713057,3,False,1.5380918778792474,False,False,False,0.5718542595487668,True,False,7,1
2014-11-10,-1.1816063399394983,-0.33186661020356023,1,False,-0.9697748571347549,True,False,False,-1.0523208093645346,False,True,11,2
2015-04-14,-1.2533435648569624,-1.7770068689784257,2,False,-1.4679322676085915,False,False,False,-1.0523208093645346,False,True,4,2
2014-12-02,-1.2584676523510672,-0.33186661020356023,1,False,-1.3540677166431432,False,False,False,-1.0523208093645346,False,True,12,1
2014-06-27,-0.9008575861375082,1.1132736485713057,2,False,-0.8132110995572632,False,False,False,0.5718542595487668,False,False,6,3
2014-08-07,-0.0030662162954448514,-0.33186661020356023,2,False,-0.3292867579541074,False,False,False,0.5718542595487668,True,False,8,4
2014-12-17,-1.2789640023274855,1.1132736485713057,2,False,0.08347223929564312,False,False,False,-1.0523208093645346,True,False,12,2
2014-06-17,0.7757950828084513,1.1132736485713057,4,False,0.8093587517003772,False,False,False,0.5718542595487668,True,False,6,4
2014-11-19,-0.8485406528227005,-0.33186661020356023,2,False,-0.10155765602321028,False,False,False,0.5718542595487668,True,False,11,2
2014-08-01,-0.894913644644347,1.1132736485713057,2,True,-0.5997150664970473,False,False,False,-1.0523208093645346,True,True,8,1
2015-03-25,-1.0509421088398314,-0.33186661020356023,2,False,-0.6139481353677285,False,False,False,0.5718542595487668,True,False,3,2
2014-05-31,0.7706709953143468,-0.33186661020356023,4,False,-0.22965527585934006,False,False,False,0.5718542595487668,True,False,5,3
2014-12-11,1.083240332454726,-0.33186661020356023,4,False,1.0797870602433173,False,False,False,0.5718542595487668,True,True,12,2
2014-06-18,1.8211089316057856,1.1132736485713057,4,False,1.7772074349066884,False,False,False,0.5718542595487668,True,False,6,4
2015-04-13,-0.35662825338866083,-1.7770068689784257,3,False,-1.012474063746798,False,False,False,-1.0523208093645346,True,False,4,3
2014-07-15,0.8475323077259155,1.1132736485713057,3,True,-0.03039231166980499,False,True,False,0.5718542595487668,False,True,7,3
2014-07-24,-0.7491333554370717,1.1132736485713057,2,False,-0.14425686263525353,False,False,False,0.5718542595487668,True,False,7,2
2014-06-03,-1.3916939271977862,-0.33186661020356023,2,False,-1.055173270358841,False,False,False,-1.0523208093645346,True,True,6,1
2014-08-14,1.0601819387312554,1.1132736485713057,2,True,0.3396674789679023,False,False,True,0.5718542595487668,True,False,8,4
2014-09-30,0.8475323077259155,1.1132736485713057,2,False,0.8805240960537825,False,False,True,0.5718542595487668,True,True,9,3
2015-02-26,-0.04969541249179653,-0.33186661020356023,3,True,0.296968272355859,False,False,False,-1.0523208093645346,True,True,2,3
2014-08-27,2.487240305839381,-0.33186661020356023,4,True,0.4677650988040316,False,False,False,0.5718542595487668,False,False,8,4
2014-08-25,2.231035931134152,-0.33186661020356023,3,True,1.321749231044895,True,True,False,0.5718542595487668,True,True,8,2
2015-03-27,0.3863644332565032,1.1132736485713057,2,False,-0.3292867579541074,False,False,False,-1.0523208093645346,False,False,3,4
2014-09-03,-0.8500778790709318,-0.33186661020356023,3,True,0.26850213461449696,False,False,False,0.5718542595487668,True,True,9,1
2014-07-07,-1.2021026899159166,-0.33186661020356023,1,False,-0.7562788240745392,False,False,False,-1.0523208093645346,False,True,7,2
2014-05-22,1.4572987195243603,1.1132736485713057,4,False,1.4356137820103432,False,False,False,0.5718542595487668,True,False,5,4
2015-01-02,-0.12604431615395476,1.1132736485713057,3,True,0.7097272696056094,False,False,False,0.5718542595487668,True,True,1,2
2015-03-09,1.09861259493704,1.1132736485713057,2,True,1.649109815070559,False,False,False,0.5718542595487668,True,True,3,4
2014-11-12,-1.19441655867476,-1.7770068689784257,2,False,-1.026707132617479,False,False,True,-1.0523208093645346,False,True,11,1
2015-02-22,-0.3822486908591837,1.1132736485713057,4,False,0.9801555781485498,False,False,False,0.5718542595487668,True,False,2,2
2014-07-08,-0.8813348127849697,-0.33186661020356023,2,False,-0.5712489287556853,False,False,False,-1.0523208093645346,True,True,7,2
2014-08-14,-0.9971391901517334,1.1132736485713057,2,True,-0.10155765602321028,False,False,True,-1.0523208093645346,True,True,8,2
2014-08-25,0.0020578711986597264,1.1132736485713057,3,False,0.3823666855799455,False,False,False,0.5718542595487668,True,False,8,3
2014-11-18,-1.6888910018558516,-1.7770068689784257,1,False,-1.5533306808326781,False,False,False,-1.0523208093645346,False,True,11,1
2014-09-29,-0.15166475362447768,-0.33186661020356023,3,False,-0.2723544824713829,False,False,False,0.5718542595487668,True,False,9,2
2014-05-23,2.487240305839381,1.1132736485713057,5,False,2.104568018932353,False,False,False,2.196029328462068,True,False,5,4
2014-09-04,-0.7921756903875502,1.1132736485713057,2,False,0.7381934073469719,False,False,False,0.5718542595487668,True,False,9,1
2014-07-29,-0.7153143779759814,1.1132736485713057,3,False,0.4392989610626696,False,False,False,0.5718542595487668,True,False,7,1
2015-04-28,-0.7409348154465043,-1.7770068689784257,1,False,-1.5248645430913157,False,False,False,-1.0523208093645346,False,True,4,2
2014-08-31,-0.595154526239229,1.1132736485713057,3,False,0.0407730326836003,False,False,False,0.5718542595487668,True,False,8,2
2014-06-02,-0.6282048905762035,-1.7770068689784257,3,True,-1.0622898047941818,False,False,False,0.5718542595487668,True,False,6,3
2015-02-13,0.01486808993392118,-0.33186661020356023,2,False,-0.3150536890834262,False,False,False,-1.0523208093645346,False,False,2,2
2014-07-23,-1.0535041525868836,-1.7770068689784257,1,False,-1.012474063746798,False,False,False,-1.0523208093645346,False,True,7,2
2015-02-11,0.437605308197549,1.1132736485713057,3,False,0.24003599687313493,False,False,False,0.5718542595487668,True,False,2,4
2015-03-26,-0.15166475362447768,-0.33186661020356023,4,False,1.0968667428881345,False,False,False,0.5718542595487668,True,False,3,1
2015-04-01,1.180597994842713,-0.33186661020356023,5,False,1.0114683296640479,False,True,False,0.5718542595487668,False,False,4,3
2014-07-01,-1.3302048772685313,-0.33186661020356023,2,False,-1.069406339229522,False,False,False,-1.0523208093645346,True,True,7,1
2014-10-24,0.37611625826829403,-1.7770068689784257,2,True,-0.10155765602321028,True,False,False,-1.0523208093645346,True,True,10,3
2014-06-25,1.1575396011192425,1.1132736485713057,2,True,0.1119383770370056,False,True,False,0.5718542595487668,False,False,6,4
2014-07-10,1.2574593072542817,1.1132736485713057,3,True,1.3502153687862575,False,False,True,0.5718542595487668,True,True,7,4
2014-09-10,0.6425688079617322,1.1132736485713057,4,False,1.0513209225019553,False,True,False,0.5718542595487668,True,False,9,2
2015-02-17,0.6425688079617322,1.1132736485713057,3,True,0.8662910271831012,False,False,True,0.5718542595487668,True,True,2,4
2015-05-08,1.2059622279385307,1.1132736485713057,4,False,2.4945541059890144,False,True,False,2.196029328462068,True,False,5,2
2014-09-09,1.2984520072071184,-0.33186661020356023,3,False,0.2115698591317729,False,False,False,0.5718542595487668,True,False,9,4
2014-10-06,-0.32588372842403335,-0.33186661020356023,3,False,-0.6424142731090906,False,False,False,-1.0523208093645346,True,True,10,2
2014-06-20,-0.03381074126007232,-0.33186661020356023,3,False,-0.07309151828184825,False,False,False,0.5718542595487668,True,False,6,3
2015-03-09,1.5290359444418244,-0.33186661020356023,1,False,-0.7989780306865822,False,True,False,0.5718542595487668,False,True,3,4
2014-05-14,0.604138151755948,-1.7770068689784257,2,False,-1.0850627149872714,False,False,False,-1.0523208093645346,True,True,5,4
2014-06-05,0.8987731826669613,-0.33186661020356023,2,True,0.5958627186401613,False,False,True,-1.0523208093645346,True,True,6,3
2014-11-20,-0.9868910151635242,1.1132736485713057,2,False,1.2349275109337408,False,False,False,0.5718542595487668,True,False,11,1
2015-04-24,2.1029337437815374,-0.33186661020356023,3,False,-0.3292867579541074,True,False,False,0.5718542595487668,True,True,4,4
2014-11-17,0.04305057115149637,1.1132736485713057,5,True,2.147267225544396,False,False,False,2.196029328462068,True,False,11,1
2014-06-05,-0.45398591577664793,1.1132736485713057,3,False,0.7097272696056094,False,False,False,0.5718542595487668,True,False,6,2
2014-12-19,-1.460869108368198,-0.33186661020356023,2,False,-1.055173270358841,False,False,False,-1.0523208093645346,False,True,12,1
2014-06-16,-0.7962134713329045,-0.33186661020356023,2,False,-1.0978724769708843,False,False,False,-1.0523208093645346,True,True,6,2
2014-09-21,-0.7793654716522886,-1.7770068689784257,2,False,-1.4963984053499537,False,False,False,-1.0523208093645346,False,True,9,2
